rho (g/cm^3),Vp (km/s),Vs (km/s),Thickness (km)
1.8594,1.2746,0.1700,0.0650
1.9481,1.5357,0.3200,0.1000
2.0187,1.7708,0.4700,0.2600
2.0511,1.8871,0.5500,0.4300
2.1205,2.1556,0.7500,0.3500
2.1913,2.4582,1.0000,0.6000
2.2627,2.7950,1.3000,0.0000
